metric,n,unit,clinician,ga,delta
PTV D95,18,Gy,59.484436,59.653720,0.169284
GTV maximum,18,Gy,63.717374,62.943970,-0.773404
PTV maximum,18,Gy,65.331412,64.512233,-0.819179
Esophagus mean,18,Gy,9.823593,9.368109,-0.455484
Heart mean,17,Gy,5.144307,4.604419,-0.539889
Left-lung maximum,18,Gy,34.819234,43.311639,8.492406
Lungs excluding GTV mean,18,Gy,8.485937,8.748510,0.262572
Lungs excluding GTV V20,18,%,15.721627,15.940843,0.219217
Protocol-limit violations,18,count,2.000000,1.000000,-1.000000
